candidate_id,product_name,source_channel,source_price_jpy,source_url,condition_text,ebay_title,ebay_price_usd,ebay_item_id,profit_jpy,profit_margin_pct,match_score,status
RESEARCH-20260615-0016,Nikon ZOOM 310 AF コンパクトカメラ,mercari,3500,https://jp.mercari.com/item/m35628148976,unknown,Nikon ZOOM 310 AF コンパクトカメラ - Official Item #1,29.99,123456789001,-2631.96,-55.72,0.6111111111111112,success
RESEARCH-20260615-0017,動作品Nikon AF-S NIKKOR 35mm 1:1.8G DX,mercari,12666,https://jp.mercari.com/item/m36262430734,unknown,動作品Nikon AF-S NIKKOR 35mm 1:1.8G DX - Official Item #1,29.99,123456789001,-11797.96,-249.78,0.66,success
RESEARCH-20260615-0018,Nikon D750 フルサイズ ボディ + おまけ,yahoo_flea,57500,https://paypayfleamarket.yahoo.co.jp/item/z627226316,unknown,Nikon D750 フルサイズ ボディ + おまけ - Official Item #1,29.99,123456789001,-56631.96,-1198.96,0.66,success
RESEARCH-20260615-0019,Nikon COOLPIX A100 レッド デジタルカメラ バッテリー付き　※動作不明,yahoo_flea,8500,https://paypayfleamarket.yahoo.co.jp/item/z627141870,unknown,Nikon COOLPIX A100 レッド デジタルカメラ バッテリー付き　※動作不明 - Official Item #1,29.99,123456789001,-7631.96,-161.58,0.7000000000000001,success
RESEARCH-20260615-0022,かがやくジラーチ K S11a 白熱のアルカナ 045/068,mercari,1500,https://jp.mercari.com/item/m32507035313,unknown,かがやくジラーチ K S11a 白熱のアルカナ 045/068 - Official Item #1,29.99,123456789001,-631.96,-13.38,0.6111111111111112,success
RESEARCH-20260615-0023,ミュウex 327/190 SSR シャイニートレジャー 色違い ポケモンカード,mercari,3800,https://jp.mercari.com/item/m93450942458,unknown,ミュウex 327/190 SSR シャイニートレジャー 色違い ポケモンカード - Official Item #1,29.99,123456789001,-2931.96,-62.07,0.66,success
RESEARCH-20260615-0024,ナインタイル ポケモンドコダ！ Oink Games ボードゲーム ,yahoo_flea,2500,https://paypayfleamarket.yahoo.co.jp/item/z591607952,unknown,ナインタイル ポケモンドコダ！ Oink Games ボードゲーム  - Official Item #1,29.99,123456789001,-1631.96,-34.55,0.6111111111111112,success
RESEARCH-20260615-0028,カツラのファイヤー ★ ジム拡張第2弾 闇からの挑戦,mercari,2400,https://jp.mercari.com/item/m39374408323,unknown,カツラのファイヤー ★ ジム拡張第2弾 闇からの挑戦 - Official Item #1,29.99,123456789001,-1531.96,-32.43,0.55,success
RESEARCH-20260615-0029,送料無料　遊戯王　デュエルモンスターズ　Yu-Gi-Oh!　ノート　Duel Monsters　King of Games　Notebook　高橋和希　三菱鉛筆　,yahoo_flea,800,https://paypayfleamarket.yahoo.co.jp/item/l1204920501,unknown,送料無料　遊戯王　デュエルモンスターズ　Yu-Gi-Oh!　ノート　Duel Monsters　King of Games　Notebook　高橋和希　三菱鉛筆　 - Official Item #1,29.99,123456789001,68.04,1.44,0.8411764705882353,success
RESEARCH-20260615-0030,神姫PROJECT ソル　予約特典スリーブ 3個セット,yahoo_flea,1400,https://paypayfleamarket.yahoo.co.jp/item/z577829506,unknown,神姫PROJECT ソル　予約特典スリーブ 3個セット - Official Item #1,29.99,123456789001,-531.96,-11.26,0.55,success
RESEARCH-20260615-0032,GUCCI GGキャンバス バケットハット ウェブストライプ　未着用,mercari,15300,https://jp.mercari.com/item/m69858061462,unknown,GUCCI GGキャンバス バケットハット ウェブストライプ　未着用 - Official Item #1,29.99,123456789001,-14431.96,-305.54,0.6111111111111112,success
RESEARCH-20260615-0034,GUCCI グッチ 指輪 リング シルバーリング Ag925 Gリング,yahoo_flea,5900,https://paypayfleamarket.yahoo.co.jp/item/z627215166,unknown,GUCCI グッチ 指輪 リング シルバーリング Ag925 Gリング - Official Item #1,29.99,123456789001,-5031.96,-106.53,0.7000000000000001,success
RESEARCH-20260615-0035,GUCCI グッチ サンダル スリングバックパンプス181493,yahoo_flea,7400,https://paypayfleamarket.yahoo.co.jp/item/z627210494,unknown,GUCCI グッチ サンダル スリングバックパンプス181493 - Official Item #1,29.99,123456789001,-6531.96,-138.29,0.55,success
RESEARCH-20260615-0037,【極美品】　ルイヴィトン　 ポルトフォイユ・ヴィクトリーヌ モノグラム,mercari,42100,https://jp.mercari.com/item/m44196409778,unknown,【極美品】　ルイヴィトン　 ポルトフォイユ・ヴィクトリーヌ モノグラム - Official Item #1,29.99,123456789001,-41231.96,-872.93,0.55,success
RESEARCH-20260615-0038,Louis Vuitton モノグラム サンダル,mercari,31900,https://jp.mercari.com/item/m75125731797,unknown,Louis Vuitton モノグラム サンダル - Official Item #1,29.99,123456789001,-31031.96,-656.98,0.55,success
RESEARCH-20260615-0039,ルイヴィトン オンザゴーPM ショルダーバッグ ハンドバッグ　トートバック　モノグラム LOUIS VUITTON 2WAY,yahoo_flea,138500,https://paypayfleamarket.yahoo.co.jp/item/z627028374,unknown,ルイヴィトン オンザゴーPM ショルダーバッグ ハンドバッグ　トートバック　モノグラム LOUIS VUITTON 2WAY - Official Item #1,29.99,123456789001,-137631.96,-2913.82,0.7615384615384616,success
RESEARCH-20260615-0040,LOUIS VUITTON ルイヴィトン モノグラム チェーン ブレスレット シルバー,yahoo_flea,14980,https://paypayfleamarket.yahoo.co.jp/item/z627139272,unknown,LOUIS VUITTON ルイヴィトン モノグラム チェーン ブレスレット シルバー - Official Item #1,29.99,123456789001,-14111.96,-298.77,0.7000000000000001,success
RESEARCH-20260615-0042,レゴ互換 HellBoy ヘルボーイ（1） ミニフィグ 1体,mercari,980,https://jp.mercari.com/item/m88828043703,unknown,レゴ互換 HellBoy ヘルボーイ（1） ミニフィグ 1体 - Official Item #1,29.99,123456789001,-111.96,-2.37,0.6111111111111112,success
RESEARCH-20260615-0043,HOBBYBRICK カスタムミニフィギュア もののけ姫 限定50個,mercari,68000,https://jp.mercari.com/item/m27687726185,unknown,HOBBYBRICK カスタムミニフィギュア もののけ姫 限定50個 - Official Item #1,29.99,123456789001,-67131.96,-1421.26,0.55,success
RESEARCH-20260615-0044,LEGO レゴ GAME BOY ゲームボーイ 72046 421pcs,yahoo_flea,9590,https://paypayfleamarket.yahoo.co.jp/item/z621706634,unknown,LEGO レゴ GAME BOY ゲームボーイ 72046 421pcs - Official Item #1,29.99,123456789001,-8721.96,-184.65,0.7000000000000001,success
RESEARCH-20260615-0045,レゴ 正規品　LEGO タイタニック号 10294 ブロック,yahoo_flea,69500,https://paypayfleamarket.yahoo.co.jp/item/z623267106,unknown,レゴ 正規品　LEGO タイタニック号 10294 ブロック - Official Item #1,29.99,123456789001,-68631.96,-1453.01,0.66,success
RESEARCH-20260615-0048,まんじゅう娘 つむぐ フィギュア Hobby sakura,mercari,14000,https://jp.mercari.com/item/m55843150031,unknown,まんじゅう娘 つむぐ フィギュア Hobby sakura - Official Item #1,29.99,123456789001,-13131.96,-278.02,0.6111111111111112,success
RESEARCH-20260615-0049,ジャンク品： バンダイ HG ホビーハイザック,yahoo_flea,2900,https://paypayfleamarket.yahoo.co.jp/item/z625317844,unknown,ジャンク品： バンダイ HG ホビーハイザック - Official Item #1,29.99,123456789001,-2031.96,-43.02,0.55,success
RESEARCH-20260615-0050,MG 1/100 ガンダムヘビーアームズ改 EW,yahoo_flea,16000,https://paypayfleamarket.yahoo.co.jp/item/z627218954,unknown,MG 1/100 ガンダムヘビーアームズ改 EW - Official Item #1,29.99,123456789001,-15131.96,-320.36,0.55,success
